XP_003662813.1,-
XP_003662814.1,"WD domain, G-beta repeat"
XP_003662815.1,"Snf2-ATP coupling, chromatin remodelling complex(SNF2)"
XP_003662816.1,ZIP Zinc transporter(ZRT3)
XP_003662817.1,DNA/RNA non-specific endonuclease(NUC1)
XP_003662818.1,"WD domain, G-beta repeat(PFS2)"
XP_003662819.1,"MBOAT, membrane-bound O-acyltransferase family"
XP_003662820.1,Belongs to the class VI-like SAM-binding methyltransferase superfamily. Isoprenylcysteine carboxyl methyltransferase family(STE14)
XP_003662821.1,Putative transmembrane protein 170
XP_003662822.1,peroxisomal membrane protein
XP_003662823.1,"Zinc finger, C2H2 type"
XP_003662824.1,RNA polymerase Rpb6(RPO26)
XP_003662825.1,WSC domain
XP_003662826.1,"RNA-binding component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation(TIF32)"
XP_003662827.1,GGL domain
XP_003662828.1,Rdx family
XP_003662829.1,Serine threonine-protein phosphatase PP1(GLC7)
XP_003662830.1,PHD-like zinc-binding domain
XP_003662831.1,Leucine rich repeat
XP_003662832.1,-
XP_003662833.1,e3 binding domain(PDX1)
XP_003662834.1,CoA-transferase family III
XP_003662836.1,Fungal specific transcription factor domain
XP_003662837.1,Catechol dioxygenase N terminus
XP_003662839.1,OPT oligopeptide transporter protein
XP_003662840.1,Belongs to the beta-ketoacyl-ACP synthases family(CEM1)
XP_003662841.1,Ubiquinol-cytochrome C chaperone
XP_003662842.1,Belongs to the dihydrofolate reductase family
XP_003662843.1,Filamentation protein
XP_003662844.1,rRNA processing/ribosome biogenesis
XP_003662845.1,WW domain protein
XP_003662846.1,Glycosyl hydrolases family 16
XP_003662847.1,-
XP_003662848.1,Dihydrouridine synthase (Dus)(DUS1)
XP_003662849.1,to Saccharomyces cerevisiae BNI4 (YNL233W)(BNI4)
XP_003662850.1,"Domain in DAP-5, eIF4G, MA-3 and other proteins.(CWC22)"
XP_003662851.1,Dolichol phosphate-mannose biosynthesis regulatory protein (DPM2)(dpm2)
XP_003662852.1,-
XP_003662853.1,-
XP_003662854.1,-
XP_003662855.1,-
XP_003662856.1,-
XP_003662857.1,zinc finger
XP_003662858.1,-
XP_003662859.1,DnaJ molecular chaperone homology domain(PAM18)
XP_003662860.1,-
XP_003662861.1,ATP-dependent DNA helicase II subunit(YKU80)
XP_003662862.1,Domain of unknown function (DUF4149)
XP_003662863.1,Protein of unknown function (DUF1295)
XP_003662864.1,"Introduces a single-strand break via transesterification at a target site in duplex DNA. Releases the supercoiling and torsional tension of DNA introduced during the DNA replication and transcription by transiently cleaving and rejoining one strand of the DNA duplex. The scissile phosphodiester is attacked by the catalytic tyrosine of the enzyme, resulting in the formation of a DNA-(5'-phosphotyrosyl)-enzyme intermediate and the expulsion of a 3'-OH DNA strand(TOP3)"
XP_003662865.1,Putative Sin3 binding protein(STB3)
XP_003662866.1,"SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain"
XP_003662867.1,Haloacid dehalogenase-like hydrolase(PHO13)
XP_003662868.1,Glucosamine-6-phosphate isomerases/6-phosphogluconolactonase(SOL1)
XP_003662869.1,Glycosyl hydrolase family 76
XP_003662870.1,-
XP_003662871.1,-
XP_003662872.1,"Zinc finger, C2H2 type(RIM101)"
XP_003662873.1,Zinc-ribbon like family
XP_003662874.1,rRNA-processing protein Efg1(efg1)
XP_003662875.1,-
XP_003662876.1,"RNA 2'-phosphotransferase, Tpt1 / KptA family(TPT1)"
XP_003662877.1,cell wall anchor
XP_003662878.1,"Dual specificity phosphatase, catalytic domain(CPP1)"
XP_003662879.1,UAA transporter family(HUT1)
XP_003662880.1,Pfam:KH_3(HEK2)
XP_003662881.1,Leucine Rich repeat
XP_003662883.1,PAS domain(FUN31)
XP_003662884.1,Pheromone A receptor(STE3)
XP_003662885.1,GidA associated domain 3
XP_003662886.1,GidA associated domain 3(MTO1)
XP_003662887.1,Belongs to the CDP-alcohol phosphatidyltransferase class-I family
XP_003662888.1,Gti1/Pac2 family
XP_003662889.1,Tyrosyl-DNA phosphodiesterase
XP_003662890.1,Proline-rich nuclear receptor coactivator motif
XP_003662891.1,Anaphase-promoting complex subunit 11 RING-H2 finger(HRT1)
XP_003662892.1,Microsomal signal peptidase 12 kDa subunit (SPC12)
XP_003662893.1,CorA-like Mg2+ transporter protein
XP_003662894.1,Belongs to the small Tim family(TIM8)
XP_003662895.1,60S ribosomal protein(RPL25)
XP_003662896.1,S-adenosyl-L-methionine-dependent methyltransferase that specifically methylates the N(1) position of an adenine present in helix 65 in 25S rRNA(BMT2)
XP_003662897.1,"Bifunctional enzyme that catalyzes the enolization of 2,3-diketo-5-methylthiopentyl-1-phosphate (DK-MTP-1-P) into the intermediate 2-hydroxy-3-keto-5-methylthiopentenyl-1-phosphate (HK-MTPenyl-1-P), which is then dephosphorylated to form the acireductone 1,2-dihydroxy-3-keto-5-methylthiopentene (DHK- MTPene)(UTR4)"
XP_003662898.1,Protein tyrosine kinase(TPK2)
XP_003662899.1,Transmembrane amino acid transporter protein
XP_003662900.1,helicase superfamily c-terminal domain(MRH4)
XP_003662901.1,-
XP_003662902.1,Extension to Ser/Thr-type protein kinases(TPK2)
XP_003662903.1,Legume-like lectin family
XP_003662904.1,Belongs to the small Tim family(TIM13)
XP_003662905.1,Coiled-coil domain-containing protein 55 (DUF2040)
XP_003662906.1,phospholipase C
XP_003662908.1,"Probably involved in transcription regulation via its interaction with the INO80 complex, a chromatin remodeling complex(ARP8)"
XP_003662909.1,response to estrogen
XP_003662910.1,Domain of unknown function (DUF4451)
XP_003662911.1,PHD zinc finger
XP_003662912.1,Catalyzes the oxidation of 3-carboxy-2-hydroxy-4- methylpentanoate (3-isopropylmalate) to 3-carboxy-4-methyl-2- oxopentanoate. The product decarboxylates to 4-methyl-2 oxopentanoate(LEU2)
XP_003662913.1,Phosphotransferase enzyme family
XP_003662914.1,Glycogen recognition site of AMP-activated protein kinase
XP_003662915.1,Pfam:DUF1762
XP_003662916.1,-
XP_003662917.1,-
XP_003662918.1,Phosphoglycerate mutase family(TFC7)
XP_003662919.1,Serine threonine-protein kinase ppk6
XP_003662920.1,"Domain in Tre-2, BUB2p, and Cdc16p. Probable Rab-GAPs."
XP_003662921.1,-
XP_003662922.1,Histone H3(CSE4)
XP_003662923.1,May be involved in the degradation of misfolded endoplasmic reticulum (ER) luminal proteins
XP_003662924.1,"Catalyzes the formation of formate and 2-keto-4- methylthiobutyrate (KMTB) from 1,2-dihydroxy-3-keto-5- methylthiopentene (DHK-MTPene)(ADI1)"
XP_003662925.1,NAD dependent epimerase/dehydratase family(ADI1)
XP_003662926.1,GDP-mannose transmembrane transport(VRG4)
XP_003662927.1,CAAX protease self-immunity(RCE1)
XP_003662928.1,serine-rich protein
XP_003662929.1,Belongs to the membrane-bound acyltransferase family(ale1)
XP_003662931.1,"Component of the ERMES MDM complex, which serves as a molecular tether to connect the endoplasmic reticulum and mitochondria. Components of this complex are involved in the control of mitochondrial shape and protein biogenesis and may function in phospholipid exchange. The MDM12-MMM1 subcomplex functions in the major beta-barrel assembly pathway that is responsible for biogenesis of all outer membrane beta-barrel proteins, and acts in a late step after the SAM complex. The MDM10-MDM12-MMM1 subcomplex further acts in the TOM40-specific pathway after the action of the MDM12-MMM1 complex. Essential for establishing and maintaining the structure of mitochondria and maintenance of mtDNA nucleoids(MMM1)"
XP_003662932.1,Belongs to the STXBP unc-18 SEC1 family(VPS45)
XP_003662933.1,Glutathione synthetase(GSH2)
XP_003662934.1,SNF2 family N-terminal domain
XP_003662935.1,Aminotransferase class I and II(HEM1)
XP_003662936.1,-
XP_003662937.1,Belongs to the lyase 1 family. Adenylosuccinate lyase subfamily(ADE13)
XP_003662938.1,Glycosyl hydrolase family 30 beta sandwich domain
XP_003662939.1,Thiamine monophosphate synthase(THI6)
XP_003662940.1,Isochorismatase family
XP_003662941.1,-
XP_003662942.1,GDSL-like Lipase/Acylhydrolase family
XP_003662943.1,-
XP_003662944.1,CPSF A subunit region(RSE1)
XP_003662945.1,Zinc-finger of mitochondrial splicing suppressor 51(MSS51)
XP_003662946.1,PXA domain
XP_003662947.1,-
XP_003662948.1,CENP-B N-terminal DNA-binding domain
XP_003662951.1,C-terminal region of MMR_HSR1 domain(RBG1)
XP_003662952.1,ankyrin repeat protein
XP_003662953.1,Alkbh6 protein
XP_003662954.1,3-oxo-5-alpha-steroid 4-dehydrogenase
XP_003662955.1,"ATP synthase, Delta/Epsilon chain, beta-sandwich domain(ATP16)"
XP_003662956.1,Protein of unknown function (DUF2457)
XP_003662957.1,Belongs to the small GTPase superfamily. SAR1 family(SAR1)
XP_003662958.1,Patatin-like phospholipase domain-containing protein
XP_003662959.1,GPI anchored serine-rich protein
XP_003662960.1,Zinc finger transcription factor
XP_003662961.1,Carbohydrate esterase family 4 protein
XP_003662963.1,-
XP_003662964.1,Belongs to the aldehyde dehydrogenase family(ALD2)
XP_003662965.1,LMBR1-like membrane protein
XP_003662966.1,-
XP_003662967.1,SMP-30/Gluconolaconase/LRE-like region(CGR1)
XP_003662968.1,-
XP_003662969.1,-
XP_003662970.1,-
XP_003662971.1,"SAPK-interacting protein 1 (Sin1), Pleckstrin-homology(AVO1)"
XP_003662972.1,"Mitotic checkpoint regulator, MAD2B-interacting"
XP_003662973.1,-
XP_003662974.1,Belongs to the peptidase C19 family
XP_003662975.1,RNase P subunit Pop3(POP3)
XP_003662976.1,Pyridine nucleotide-disulphide oxidoreductase
XP_003662977.1,Cell division protein anillin(BUD4)
XP_003662979.1,1-(5-phosphoribosyl)-5- (5-phosphoribosylamino)methylideneamino imidazole-4-carboxamide isomerase(HIS6)
XP_003662980.1,to Saccharomyces cerevisiae FAF1 (YIL019W)(FAF1)
XP_003662981.1,zinc finger
XP_003662983.1,Nucleolar complex-associated protein
XP_003662984.1,BP28CT (NUC211) domain(UTP10)
XP_003662985.1,Peroxin 26
XP_003662986.1,PHF5-like protein(ini1)
XP_003662987.1,pinin/SDK/memA/ protein conserved region
XP_003662988.1,"Serine aminopeptidase, S33"
XP_003662989.1,Microtubule-associated protein CRIPT
XP_003662990.1,Belongs to the cation transport ATPase (P-type) (TC 3.A.3) family. Type IV subfamily(DRS2)
XP_003662991.1,Life-span regulatory factor
XP_003662993.1,Kelch motif
XP_003662994.1,Major Facilitator Superfamily
XP_003662995.1,Pfam:WHIM3
XP_003662996.1,Belongs to the ALG6 ALG8 glucosyltransferase family(ALG8)
XP_003662997.1,Legume-like lectin family
XP_003662998.1,"Aminopeptidase P, N-terminal domain(PEPP)"
XP_003662999.1,Fungal specific transcription factor domain(GIN1)
XP_003663001.1,26S proteasome subunit RPN7
XP_003663002.1,Prp18 domain
XP_003663003.1,Sin3 associated polypeptide p18 (SAP18)
XP_003663004.1,Nadh ubiquinone oxidoreductase
XP_003663005.1,"Glutathione S-transferase, C-terminal domain(GTT1)"
XP_003663006.1,Saccharomyces cerevisiae YJR098c
XP_003663007.1,-
XP_003663008.1,-
XP_003663009.1,Macrophage migration inhibitory factor (MIF)
XP_003663010.1,Gtr1/RagA G protein conserved region(GTR2)
XP_003663011.1,"Gamma-glutamyl cyclotransferase, AIG2-like"
XP_003663012.1,-
XP_003663013.1,Putative death-receptor fusion protein (DUF2428)
XP_003663014.1,Tim17/Tim22/Tim23/Pmp24 family(TIM23)
XP_003663015.1,-
XP_003663016.1,-
XP_003663017.1,-
XP_003663018.1,-
XP_003663019.1,Dephospho-CoA kinase(CAB5)
XP_003663020.1,cornified envelope assembly
XP_003663021.1,"Domain at the C-termini of GCD6, eIF-2B epsilon, eIF-4 gamma and eIF-5(TIF5)"
XP_003663022.1,Cytochrome P450
XP_003663023.1,-
XP_003663024.1,Protein of unknown function (DUF1749)
XP_003663025.1,Protein tyrosine kinase(AKL1)
XP_003663026.1,HEAT repeat protein
XP_003663027.1,NAD dependent epimerase/dehydratase family
XP_003663028.1,YEATS family(YAF9)
XP_003663029.1,"Component of the ERMES MDM complex, which serves as a molecular tether to connect the endoplasmic reticulum and mitochondria. Components of this complex are involved in the control of mitochondrial shape and protein biogenesis and may function in phospholipid exchange. MDM34 is required for the interaction of the ER-resident membrane protein MMM1 and the outer mitochondrial membrane-resident beta-barrel protein MDM10(MDM34)"
XP_003663030.1,"Phosphorylates Ins(1,3,4,5,6)P5 at position 2 to form Ins(1,2,3,4,5,6)P6 (InsP6 or phytate)(IPK1)"
XP_003663031.1,Nucleoside transporter
XP_003663032.1,Serves to protect cells from the toxic effects of hydrogen peroxide
XP_003663033.1,Haspin like kinase domain
XP_003663034.1,Protein of unknown function (DUF1682)
XP_003663035.1,Thiamine-binding protein(ECM15)
XP_003663036.1,-
XP_003663037.1,integral membrane protein
XP_003663039.1,Major Facilitator Superfamily
XP_003663041.1,Belongs to the TPP enzyme family
XP_003663042.1,ADP-ribosylation factor family(ARL3)
XP_003663043.1,"3' exoribonuclease family, domain 2(RRP45)"
XP_003663044.1,Cwf15/Cwc15 cell cycle control protein(CWC15)
XP_003663045.1,Emopamil binding protein
XP_003663046.1,Belongs to the class I-like SAM-binding methyltransferase superfamily. RsmB NOP family
XP_003663047.1,Domain of unknown function (DUF1996)
XP_003663048.1,TPR repeat(TFC4)
XP_003663049.1,Sterile alpha motif.(VTS1)
XP_003663050.1,Belongs to the eukaryotic ribosomal protein eL29 family(rpl29)
XP_003663051.1,Belongs to the mitochondrial carrier (TC 2.A.29) family(ANT1)
XP_003663052.1,Belongs to the peptidase C2 family(RIM13)
XP_003663053.1,"Zinc finger, C2H2 type"
XP_003663056.1,Alcohol dehydrogenase GroES-like domain
XP_003663057.1,Sen15 protein
XP_003663058.1,"TRAM, LAG1 and CLN8 homology domains.(LAG1)"
XP_003663059.1,ABC transporter transmembrane region(hmt1)
XP_003663060.1,-
XP_003663061.1,Belongs to the AAA ATPase family(CDC48)
XP_003663062.1,Fungal specific transcription factor domain
XP_003663063.1,FORKHEAD(FKH2)
XP_003663064.1,mRNA-binding protein involved in proper cytoplasmic distribution of mitochondria(CLU1)
XP_003663065.1,-
XP_003663066.1,FAD-binding domain
XP_003663067.1,Belongs to the yippee family
XP_003663068.1,Nucleotide-sugar transporter
XP_003663069.1,Protein of unknown function (DUF2985)
XP_003663070.1,Mitosis protein DIM1
XP_003663071.1,3'-5' exonuclease
XP_003663072.1,PalH/RIM21(RIM21)
XP_003663074.1,Src homology 3 domains(BUD14)
XP_003663075.1,MAPEG family
XP_003663076.1,MFS/sugar transport protein
XP_003663077.1,Belongs to the monovalent cation proton antiporter 1 (CPA1) transporter (TC 2.A.36) family(NHX1)
XP_003663078.1,-
XP_003663079.1,Pyridine nucleotide-disulphide oxidoreductase(NDE1)
XP_003663080.1,Misato Segment II tubulin-like domain(DML1)
XP_003663081.1,Poly(A) polymerase predicted RNA binding domain(PAP1)
XP_003663082.1,PGAP1-like protein
XP_003663083.1,"Catalyzes the third of the four reactions of the long- chain fatty acids elongation cycle. This endoplasmic reticulum- bound enzymatic process, allows the addition of two carbons to the chain of long- and very long-chain fatty acids VLCFAs per cycle. This enzyme catalyzes the dehydration of the 3-hydroxyacyl-CoA intermediate into trans-2,3-enoyl-CoA, within each cycle of fatty acid elongation. Thereby, it participates to the production of VLCFAs of different chain lengths that are involved in multiple biological processes as precursors of membrane lipids and lipid mediators"
XP_003663084.1,-
XP_003663085.1,phenylalanyl-tRNA aminoacylation(FARSA)
XP_003663086.1,tRNA synthetases class II core domain (F)(FRS2)
XP_003663087.1,Belongs to the small GTPase superfamily. Arf family(ARL1)
XP_003663088.1,60S ribosomal protein L39(RPL39)
XP_003663089.1,Belongs to the SKP1 family(sconC)
XP_003663090.1,Alg9-like mannosyltransferase family(SMP3)
XP_003663091.1,Pfam:DUF2346(PET100)
XP_003663092.1,Transcriptional regulator
XP_003663093.1,HEAT repeat protein
XP_003663094.1,Protein of unknown function (DUF1640)
XP_003663095.1,"Dual specificity phosphatase, catalytic domain"
XP_003663096.1,-
XP_003663097.1,Alkaline phosphatase(PHO8)
XP_003663098.1,Prephenate dehydrogenase(TYR1)
XP_003663099.1,Regulator of chromosome condensation (RCC1) repeat(ATS1)
XP_003663100.1,Rad9
XP_003663101.1,-
XP_003663102.1,Phosphotransferase
XP_003663103.1,"Catalyzes the cleavage of L-kynurenine (L-Kyn) and L-3- hydroxykynurenine (L-3OHKyn) into anthranilic acid (AA) and 3- hydroxyanthranilic acid (3-OHAA), respectively(BNA5)"
XP_003663104.1,NAD( )-dependent glutamate dehydrogenase which degrades glutamate to ammonia and alpha-ketoglutarate(GDH2)
XP_003663105.1,Zinc-binding dehydrogenase
XP_003663106.1,60S ribosomal protein(RPL32)
XP_003663107.1,DnaJ central domain(XDJ1)
XP_003663108.1,Belongs to the class-I aminoacyl-tRNA synthetase family(MSE1)
XP_003663109.1,JAB/MPN domain(RRI1)
XP_003663110.1,RNA pol II promoter Fmp27 protein domain(FMP27)
XP_003663111.1,Protein of unknown function (DUF3431)
XP_003663112.1,-
XP_003663113.1,Pfam:RRM_6(TIF3)
XP_003663114.1,Elongation factor G C-terminus(RIA1)
XP_003663115.1,"Component of the eukaryotic translation initiation factor 3 (eIF-3) complex, which is involved in protein synthesis of a specialized repertoire of mRNAs and, together with other initiation factors, stimulates binding of mRNA and methionyl-tRNAi to the 40S ribosome. The eIF-3 complex specifically targets and initiates translation of a subset of mRNAs involved in cell proliferation"
XP_003663116.1,-
XP_003663117.1,Universal stress protein family
XP_003663118.1,DNA-dependent ATPase and 5'-3' DNA helicase required for the maintenance of both mitochondrial and nuclear genome stability(PIF1)
XP_003663119.1,FDF(EDC3)
XP_003663120.1,Metallo-beta-lactamase superfamily
XP_003663121.1,Belongs to the class-I aminoacyl-tRNA synthetase family
XP_003663122.1,"CrcB-like protein, Camphor Resistance (CrcB)"
XP_003663123.1,Uracil phosphoribosyltransferase
XP_003663124.1,DNA ligase(LIG4)
XP_003663125.1,Protein of unknown function (DUF4449)
XP_003663126.1,Histone methyltransferase that specifically methylates histone H3 to form H3K79me. This methylation is required for telomere silencing and for the pachytene checkpoint during the meiotic cell cycle by allowing the recruitment of RAD9 to double strand breaks. Nucleosomes are preferred as substrate compared to free histones(DOT1)
XP_003663127.1,Autophagy protein 16 (ATG16)(ATG16)
XP_003663128.1,"Vps16, C-terminal region(vps16)"
XP_003663129.1,Forkhead associated domain
XP_003663130.1,Belongs to the peptidase M16 family(MAS2)
XP_003663131.1,-
XP_003663132.1,Ribosomal protein S1-like RNA-binding domain(RRP5)
XP_003663133.1,-
XP_003663135.1,cfem domain-containing protein
XP_003663136.1,Microtubule associated protein (MAP65/ASE1 family)(ASE1)
XP_003663137.1,rDNA silencing protein(IRS4)
XP_003663138.1,Belongs to the cytochrome P450 family
XP_003663139.1,Belongs to the heat shock protein 70 family
XP_003663140.1,-
XP_003663141.1,Peroxin 11c
XP_003663142.1,Abscisic acid G-protein coupled receptor
XP_003663143.1,palmitoyl-(protein) hydrolase activity
XP_003663144.1,-
XP_003663149.1,Alkali metal cation/H+ antiporter Nha1 C terminus(CNH1)
XP_003663151.1,Mitochondrial import receptor subunit Tom22
XP_003663152.1,Sigma factor PP2C-like phosphatases(MgPP2CL-1)
XP_003663153.1,Belongs to the SNF7 family(DID4)
XP_003663154.1,Belongs to the TRAFAC class dynamin-like GTPase superfamily. Dynamin Fzo YdjA family(FZO1)
XP_003663155.1,adenosine deaminase
XP_003663156.1,"WD domain, G-beta repeat(STE4)"
XP_003663157.1,phosducin
XP_003663158.1,-
XP_003663159.1,Ran-binding domain(sbp1)
XP_003663160.1,YEATS family(tfg3)
XP_003663161.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain(ARO80)
XP_003663162.1,Acetyl-coenzyme A synthetase N-terminus
XP_003663163.1,Aminotransferase class I and II(LCB2)
XP_003663164.1,Domain of unknown function (DUF4211)
XP_003663165.1,Ras association (RalGDS/AF-6) domain
XP_003663166.1,-
XP_003663167.1,SBDS protein C-terminal domain
XP_003663168.1,Belongs to the peptidase S10 family(CPYA)
XP_003663169.1,3'5'-cyclic nucleotide phosphodiesterase(PDE2)
XP_003663171.1,Belongs to the peptidase C19 family
XP_003663172.1,Insulinase (Peptidase family M16)(STE23)
XP_003663173.1,zinc finger
XP_003663174.1,Zinc-finger domain
XP_003663176.1,Protein of unknown function (DUF1348)
XP_003663177.1,S-adenosyl-L-methionine-dependent protein-lysine N- methyltransferase that mono- and dimethylates elongation factor 1- alpha at 'Lys-316'. May play a role in intracellular transport(EFM4)
XP_003663178.1,HEAT repeats(TPD3)
XP_003663179.1,Belongs to the protein-tyrosine phosphatase family. Non-receptor class myotubularin subfamily(YMR1)
XP_003663180.1,Belongs to the universal ribosomal protein uS3 family(RPS3)
XP_003663181.1,Magnesium transporter NIPA
XP_003663182.1,Glutamic acid-rich protein
XP_003663183.1,"The coatomer is a cytosolic protein complex that binds to dilysine motifs and reversibly associates with Golgi non- clathrin-coated vesicles, which further mediate biosynthetic protein transport from the ER, via the Golgi up to the trans Golgi network. Coatomer complex is required for budding from Golgi membranes, and is essential for the retrograde Golgi-to-ER transport of dilysine-tagged proteins(RET2)"
XP_003663184.1,"Anaphase-promoting complex, cyclosome, subunit 4"
XP_003663185.1,Domain of unknown function (DUF4782)(SIP3)
XP_003663186.1,Plays an important role in the de novo pathway and in the salvage pathway of purine nucleotide biosynthesis. Catalyzes the first(ADE12)
XP_003663187.1,Very-long-chain 3-oxoacyl-CoA synthase
XP_003663188.1,"Protein present in Fab1, YOTB, Vac1, and EEA1(PIB2)"
XP_003663189.1,Belongs to the synaptobrevin family(YKT6)
XP_003663190.1,MoaC family
XP_003663191.1,WD40 repeats
XP_003663192.1,RNA recognition motif
XP_003663193.1,-
XP_003663194.1,Domain of unknown function (DUF3535)(MOT1)
XP_003663195.1,Structural maintenance of chromosomes protein(SMC3)
XP_003663196.1,Cdc37 C terminal domain(CDC37)
XP_003663197.1,-
XP_003663198.1,"Uncharacterised ACR, YagE family COG1723(RMD1)"
XP_003663199.1,high mobility group
XP_003663200.1,TCP-1/cpn60 chaperonin family(CCT8)
XP_003663202.1,Pleckstrin homology domain
XP_003663203.1,Major Facilitator Superfamily
XP_003663204.1,Saccharopine dehydrogenase NADP binding domain
XP_003663205.1,60S ribosomal protein(RPL43)
XP_003663206.1,PHD zinc finger
XP_003663207.1,39S mitochondrial ribosomal protein L46
XP_003663209.1,-
XP_003663210.1,DOMON domain-containing protein
XP_003663211.1,Nnf1
XP_003663212.1,Pleckstrin homology domain
XP_003663213.1,Nuclear transport factor 2 (NTF2) domain
XP_003663214.1,Phosphate acyltransferases(TAZ1)
XP_003663215.1,RING-type zinc-finger
XP_003663216.1,Belongs to the mitochondrial carrier (TC 2.A.29) family
XP_003663217.1,"SCA7, zinc-binding domain(sgf73)"
XP_003663218.1,Belongs to the(PHO85)
XP_003663219.1,Belongs to the peptidase M28 family
XP_003663220.1,-
XP_003663221.1,Dynamin family
XP_003663222.1,Nucleotide hydrolase
XP_003663223.1,Uncharacterised protein family UPF0047
XP_003663224.1,ABC transporter transmembrane region(YCF1)
XP_003663225.1,Protein of unknown function (DUF2841)
XP_003663226.1,Domain of unknown function (DUF2431)
XP_003663227.1,heart development
XP_003663228.1,ThiF family(AOS1)
XP_003663229.1,-
XP_003663230.1,Binds to the 60S ribosomal subunit and prevents its association with the 40S ribosomal subunit to form the 80S initiation complex in the cytoplasm. Is also involved in ribosome biogenesis. Associates with pre-60S subunits in the nucleus and is involved in its nuclear export(TIF6)
XP_003663231.1,-
XP_003663232.1,NADH-ubiquinone oxidoreductase B12 subunit family
XP_003663233.1,CCR4-NOT transcription complex subunit(POP2)
XP_003663234.1,CT11-RanBPM(FYV10)
XP_003663235.1,helix loop helix domain(CBF1)
XP_003663236.1,Belongs to the class-III pyridoxal-phosphate-dependent aminotransferase family(UGA1)
XP_003663237.1,Belongs to the class V-like SAM-binding methyltransferase superfamily. Histone-lysine methyltransferase family. SET2 subfamily(SET2)
XP_003663238.1,DNA binding domain with preference for A/T rich regions
XP_003663239.1,-
XP_003663240.1,XPC-binding domain(RAD23)
XP_003663241.1,Transcription factor tfiiib component
XP_003663242.1,BRE1 E3 ubiquitin ligase(BRE1)
XP_003663243.1,SOCE-associated regulatory factor of calcium homoeostasis
XP_003663244.1,ABC transporter transmembrane region
XP_003663245.1,"Component of the ribosome assembly machinery. Nuclear paralog of the ribosomal protein P0, it binds pre-60S subunits at an early stage of assembly in the nucleolus, and is replaced by P0 in cytoplasmic pre-60S subunits and mature 80S ribosomes(MRT4)"
XP_003663246.1,U1 small nuclear ribonucleoprotein of 70kDa MW N terminal
XP_003663247.1,ribosomal protein(MRPL51)
XP_003663248.1,Triosephosphate isomerase(TPI1)
XP_003663249.1,U3 snoRNA associated
XP_003663250.1,-
XP_003663251.1,c6 transcription factor
XP_003663253.1,Velvet factor
XP_003663254.1,Belongs to the cullin family
XP_003663255.1,"Repeated motif present between transmembrane helices in cystinosin, yeast ERS1p, mannose-P-dolichol utilization defect 1, and other hypothetical proteins.(RTC2)"
XP_003663256.1,Major Facilitator Superfamily
XP_003663257.1,Enoyl-CoA hydratase/isomerase(ECI1)
XP_003663258.1,Vps51/Vps67
XP_003663259.1,NADH pyrophosphatase-like rudimentary NUDIX domain(NPY1)
XP_003663260.1,Belongs to the universal ribosomal protein uL1 family(RPL10A)
XP_003663261.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003663262.1,-
XP_003663263.1,zinc finger
XP_003663264.1,"SET (Su(var)3-9, Enhancer-of-zeste, Trithorax) domain(SET5)"
XP_003663265.1,"Uncharacterised protein family, YAP/Alf4/glomulin(YBP1)"
XP_003663266.1,Glycosyltransferase Family 1
XP_003663268.1,Belongs to the type-B carboxylesterase lipase family
XP_003663269.1,Prion-inhibition and propagation
XP_003663270.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003663271.1,Calponin homology domain(SCP1)
XP_003663272.1,"Accessory subunit of the mitochondrial membrane respiratory chain NADH dehydrogenase (Complex I), that is believed not to be involved in catalysis. Complex I functions in the transfer of electrons from NADH to the respiratory chain. The immediate electron acceptor for the enzyme is believed to be ubiquinone"
XP_003663273.1,GAL4-like Zn(II)2Cys6 (or C6 zinc) binuclear cluster DNA-binding domain
XP_003663275.1,DNA polymerase A domain(MIP1)
XP_003663276.1,Prokaryotic RING finger family 4
XP_003663277.1,"Nuclear pore complex scaffold, nucleoporins 186/192/205(NUP192)"
XP_003663278.1,Telomere-length maintenance and DNA damage repair(TEL1)
XP_003663279.1,SNF5 / SMARCB1 / INI1(SNF5)
XP_003663280.1,Metallopeptidase family M24
XP_003663281.1,PHD zinc finger
XP_003663282.1,Pumilio-family RNA binding repeat
XP_003663283.1,Kinase-like(CLA4)
XP_003663284.1,Anticodon binding domain(GRS1)
XP_003663285.1,Brix(RPF1)
XP_003663286.1,solute carrier family 35 member e3
XP_003663287.1,Polysaccharide biosynthesis protein(GAL102)
XP_003663288.1,Methyltransferase domain
XP_003663289.1,Pep3/Vps18/deep orange family(PEP3)
XP_003663290.1,Belongs to the peptidase A1 family(OPSB)
XP_003663291.1,"WD domain, G-beta repeat"
XP_003663292.1,Pumilio-family RNA binding repeat(PUF3)
XP_003663293.1,-
XP_003663294.1,Type I phosphodiesterase / nucleotide pyrophosphatase(GPI13)
XP_003663295.1,"Cobalamin-independent synthase, N-terminal domain(MET6)"
XP_003663296.1,Eps15 homology domain(PAN1)
XP_003663297.1,FORKHEAD(HCM1)
