XP_003658319,3.1.3.2
XP_003667016,3.1.26.3
XP_003667020,1.1.1.358
XP_003667036,3.6.4.12
XP_003667044,3.1.1.72
XP_003667045,2.4.1.18
XP_003667045,3.6.3.14
XP_003667046,2.4.1.18
XP_003667049,1.2.4.2
XP_003667054,1.1.5.3
XP_003667059,2.1.1.290
XP_003667059,2.3.1.231
XP_003667067,2.1.1.320
XP_003667068,3.6.4.13
XP_003667072,2.7.11.1
XP_003667072,2.7.11.22
XP_003667073,2.7.11.1
XP_003667073,2.7.12.1
XP_003667076,3.6.4.12
XP_003667079,2.7.7.6
XP_003667080,2.5.1.18
XP_003667087,1.1.1.25
XP_003667087,2.5.1.19
XP_003667087,2.7.1.71
XP_003667087,4.2.1.10
XP_003667087,4.2.3.4
XP_003667092,2.1.1.319
XP_003667093,2.1.1.319
XP_003667096,2.1.3.3
XP_003667097,2.2.1.6
XP_003667109,2.4.1.109
XP_003667114,2.5.1.47
XP_003667114,2.5.1.49
XP_003667116,6.2.1.3
XP_003667119,2.3.3.1
XP_003667122,3.6.3.6
XP_003667134,2.1.1.229
XP_003667141,2.7.1.105
XP_003667152,1.4.1.13
XP_003667152,1.4.1.14
XP_003667167,3.4.23.25
XP_003667167,3.4.23.5
XP_003667179,2.7.11.1
XP_003667186,3.4.25.1
XP_003667189,4.1.2.27
XP_003667190,2.7.11.2
XP_003667204,6.3.4.5
XP_003667205,6.1.1.20
XP_003667211,2.3.3.8
XP_003667212,2.3.3.8
XP_003667216,3.1.1.29
XP_003667218,2.1.1.35
XP_003667219,2.4.1.131
XP_003667235,2.6.1.11
XP_003667236,2.7.7.6
XP_003667242,2.5.1.46
XP_003667243,4.1.3.4
XP_003667253,3.1.1.72
XP_003667256,1.14.18.1
XP_003667262,3.5.5.1
XP_003667266,4.2.3.5
XP_003667267,3.2.1.17
XP_003667276,1.16.3.1
XP_003667279,6.1.1.4
XP_003667293,2.4.1.198
XP_003667294,3.6.4.13
XP_003667298,3.1.1.5
XP_003667299,3.2.1.8
XP_003667308,2.7.11.1
XP_003667319,3.1.2.1
XP_003667324,4.2.99.18
XP_003667355,3.6.1.1
XP_003667356,3.2.1.99
XP_003667369,3.2.1.22
XP_003667383,3.2.1.113
XP_003667390,6.3.4.4
XP_003667394,2.7.1.105
XP_003667394,3.1.3.46
XP_003667396,3.6.4.13
XP_003667399,4.2.1.20
XP_003667402,2.6.1.1
XP_003667403,1.1.1.2
XP_003667406,3.2.1.78
XP_003667407,1.14.99.55
